window,is_period,oos_period,is_pf,is_trades,oos_pf,oos_trades,degradation
1,2024-04~2024-09,2024-09~2024-12,1.0,12394,1.05,9277,0.05
2,2024-06~2024-12,2024-12~2025-03,1.01,10902,1.06,7643,0.05
3,2024-09~2025-03,2025-03~2025-06,1.05,9277,1.03,6003,-0.02
4,2024-12~2025-06,2025-06~2025-09,1.06,7643,1.07,4486,0.01
5,2025-03~2025-09,2025-09~2025-12,1.03,6003,1.15,2972,0.12
6,2025-06~2025-12,2025-12~2026-03,1.07,4486,1.03,1412,-0.04
