split,train_size,test_size,accuracy,f1
1,11629,973,49.2,0.519
2,12602,973,52.3,0.522
3,13575,973,49.4,0.511
4,14548,973,52.0,0.538
5,15521,973,50.9,0.59
6,16494,973,50.9,0.57
7,17467,973,47.5,0.54
8,18440,973,47.6,0.525
