coin,pf,wr,trades,sharpe,ret
1000SATSUSDT,1.33,53.8,251,2.01,118.4
BEAMXUSDT,1.37,53.8,251,2.22,132.3
DOGEUSDT,1.04,51.8,218,0.27,13.5
ETHUSDT,1.25,55.7,210,1.47,68.5
BTCUSDT,1.19,56.3,142,0.91,24.8
XLMUSDT,1.02,53.3,229,0.16,7.6
XRPUSDT,1.1,53.1,196,0.6,26.1
SANDUSDT,1.07,51.8,226,0.48,23.6
ONEUSDT,1.02,49.6,258,0.12,6.6
SOLUSDT,1.03,52.5,223,0.21,10.1
