strategy,coin,pf,wr,trades,sharpe,sortino,mdd,ret,avg_win,avg_loss,max_consec_loss,calmar
z-score-168,BTC,0.81,49.0,361,-1.83,-3.66,69.3,-79.4,1.89,-2.25,10,-1.15
kalman-cross,BTC,1.2,51.6,190,1.09,2.47,33.3,38.6,2.41,-2.15,5,1.16
pairs-btceth,BTC/ETH,0.69,47.0,483,-3.63,-6.42,88.1,-178.3,1.71,-2.22,10,-2.02
